5.64051E+17,.@knux1995 Most Democrats now avoid liberal like it&#39;s diseased. Stop propping up feminism w/ credit for the Women&#39;s Rights Movement...,sexism
5.64052E+17,.@knux1995 ...allow word to evolve to it&#39;s current meaning (selfish misandry) and remove them from the #equality movement so adults can work,sexism
5.64052E+17,".@knux1995 No, no...this is my view on how to move equality forward. Must root out those who claim equality while working against it.",sexism
5.64053E+17,@bmackillopthio @DWidgy Define forcing.,sexism
5.64053E+17,"@KachoArinoDesu @Bananaramble Make a new damn movie, you hacks...is my point.",sexism
5.64054E+17,"@kittiedolls @TiodeCapaNegra You have more legal rights than I do, is that OK?",sexism
5.64056E+17,"@bmackillopthio Don&#39;t know her, sorry.",sexism
5.64056E+17,@BrokeTilIGetRch @CriticalKaiju Nope.,sexism
5.6406E+17,"@PardusXY @silverwolfcc Unrelated to Highlander. I also prefer Fletch Lives over the first for same reason as GB 2. Funnier, bottom line.",sexism
5.64068E+17,@Bananaramble Two of those three are already real...,sexism
5.64071E+17,".@BigBadCharn Please identify the straw man, Dunce. My sarcastic mocking hypothetical or those real examples?",sexism
5.64077E+17,,sexism
5.64078E+17,@wiemanindenwald Sooooo true.,sexism
5.64078E+17,".@rawobjectivism @robscragga @BlackOpal80 Google Christina Hoff Sommers Wage Gap or Pay Gap She uses real facts, not anecdotes. #EqualPay",sexism
5.64081E+17,@dultery @Dex_is_Dope No joke. A Swedish lawmaker proposed requiring men to sit when they pee...,sexism
5.64089E+17,@AlMartin2000 @MT8_9 @robscragga @Bananaramble @chazmilz eeuww. I don&#39;t want to fit *anything* into their little boxes...,sexism
5.64092E+17,Column in @ColumbiaSpec questions #EmmaSulkowicz coverage in view of my @thedailybeast piece http://t.co/z6jwJwnJSJ,sexism
5.64095E+17,"@Anthony3291 If they had any shame or self awareness, sure...",sexism
5.64096E+17,,sexism
5.641E+17,Is it lost on most #QuestionsForMen was essentially Ford&#39;s way of exempting her schlocky clickbait from criticism? http://t.co/29pgEhzUQT,sexism
5.64102E+17,@SultraSoV Yes and no. 1A issue but banned as sexist when a feminist shirt would not be...,sexism
5.64102E+17,".@robscragga Start a Paetron. Unless you are in UK, then you can claim disability.",sexism
5.64116E+17,@AutobotBlades First tweet in years and it&#39;s a total false equivalency. Why? http://t.co/DcJprECjCx,sexism
5.64123E+17,".@manishlimbu532 No. No reliable numbers. But, a small town police department did a nine year study of their cases once...41% false.",sexism
5.64124E+17,@thesledgetobias An Illinois PD studies nine years of their cases once....41% false.,sexism
5.64126E+17,".@abnormalcybias @manishlimbu532 Well, what differentiated it was they knew the number of rape complaints that recanted. Most only count...",sexism
5.64126E+17,.@abnormalcybias @manishlimbu532 ...women who are actually charged/convicted of it. It&#39;s almost NEVER prosecuted. Cops just close the case.,sexism
5.64127E+17,@abnormalcybias @manishlimbu532 Google false rape accusation 41% might work.,sexism
5.64131E+17,@thesledgetobias ?,sexism
5.64152E+17,.@ListenToRaisin Never said men are smarter. I said feminists are stupid. Most women are not feminists. But 100 answers... I&#39;ll focus on 2,sexism
5.64152E+17,".@ListenToRaisin Patriarchy is a myth, so the system has no push back &amp; feminists use chivalry &amp; benevolent sexism masterfully to own ends.",sexism
5.64153E+17,".@ListenToRaisin No question. Feminists have the media. Did you see any mention of Clem Fords OPEN bigotry, etc? Nope. Narrative is all.",sexism
5.64156E+17,@JakePentland @ListenToRaisin Rock is much closer to Socrates than most know...,sexism
5.64178E+17,"@shanifrr @CordovanSplotch Excuse me, did you say that feminism is for everyone, including men?",sexism
5.64182E+17,.@ILivUndrUrBed @Bananaramble @ListenToRaisin Yes. Your apathy.,sexism
5.64184E+17,.@ListenToRaisin @ILivUndrUrBed @Bananaramble The fate of most feminists...,sexism
5.64184E+17,"@sara771987 ...like I said. A symbol is a symbol. Jewelry, however, can be pawned later.",sexism
5.64186E+17,.@ILivUndrUrBed Anything but yourself. Like EVERY feminist on Earth.,sexism
5.64198E+17,,sexism
5.64202E+17,"@TehMenz A genuinely interesting question...of course, the answer is predictable and boring.",sexism
5.64204E+17,@LoveAndLonging ...how is that example sexism?,sexism
5.64213E+17,"In the film, Jennifer Lopez plays a rapist that does not know what the Iliad is. And she&#39;s the *protagonist*! #smfh",sexism
5.64218E+17,"@plaidcat9 He was also just existing, no?",sexism
5.64218E+17,@ILivUndrUrBed @CarolynnEva No.,sexism
5.64219E+17,.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,sexism
5.64222E+17,@JamesBolton11 Yup.,sexism
5.64225E+17,"@HumanistFury You pay, yes. Split, no. She pays, no.",sexism
5.64226E+17,@HumanistFury @ListenToRaisin Remember Gaga? What would you guess her IQ to be?,sexism
5.64227E+17,@Audmum1 @ILivUndrUrBed @CarolynnEva You linked to BLASPHEMY!!!,sexism
5.64228E+17,"@HumanistFury @ListenToRaisin They are mostly borderlines, yes. W/ mucho NPD mixed in... &amp; lots of bipolarity.",sexism
5.64231E+17,"@BristolBen @HumanistFury @ListenToRaisin Suspended, here under a new acct. Stalked me for a day or so. Legit issues. Kid gloves on...",sexism
5.64234E+17,"@HumanistFury @ListenToRaisin @BristolBen ...unless it&#39;s at her (pencil filled) hands, of course.",sexism
5.64235E+17,@HumanistFury @ListenToRaisin @BristolBen I have about 12 like that. Would be hilarious if she didn&#39;t need help so bad.,sexism
5.64238E+17,".@BristolBen @HumanistFury @ListenToRaisin ...and a few I like talking to even if I know, they will be same as others when push comes to...",sexism
5.64252E+17,@sexyconserv Both. My desire to play video games is never stronger than after sex. Can finally focus on something other than sex...,sexism
5.64266E+17,"So, feminists will trend #FeministsAreUgly and then complain how the fact #FeministsAreUgly is trending is proof of misogyny in society. K.",sexism
5.64271E+17,@MT8_9 Thought you might like one of my comics. From UnPC Comix :) http://t.co/RDzdCQHjSc,sexism
5.64271E+17,@unpccomix I saw this the other day. Excellent.,sexism
5.64275E+17,,sexism
5.64304E+17,Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog http://t.co/KcYKS2197m,sexism
5.64305E+17,@Fullerarty Ahem... http://t.co/Xdi7cMJHBo,sexism
5.6431E+17,@ValiantRook I don&#39;t doubt other life but realistically don&#39;t think we&#39;ll see any evidence in any of our lifetimes so I don&#39;t think about it,sexism
5.6431E+17,@ValiantRook But Riley was hilarious on Stern. Hadn&#39;t thought about him (or the Biovians) in years.,sexism
5.64313E+17,@VanCanucks @CaptainCanuck0 Bitter Geno.,sexism
5.64331E+17,@NoBullshitGamin ...not what I&#39;m looking at. No.,sexism
5.64448E+17,@JDefiant9 I am tennis neutral. Just setting up the joke.,sexism
5.64449E+17,@trishesdishes No. Name one men&#39;s right they fight for...,sexism
5.64463E+17,".@a2daj123456 Thanks. I think it&#39;s hilarious. But, I realize there is a limited market for Terry Pendleton humor...",sexism
5.64464E+17,@dultery Oh my...that is the trolling equivalent of a WMD. A Meme of Mass Destruction.,sexism
5.64469E+17,@dultery I&#39;ll find a special occasion. Thanks.,sexism
5.6447E+17,@cjn159u ...for what possible stated reason? To slow men down to women&#39;s pace...?,sexism
5.64471E+17,@cjn159u This is what happens when you confer the dignity and respect of MLK and real civil rights leaders upon untreated borderlines nuts.,sexism
5.64473E+17,@cjn159u To an extent...we are not exactly overwhelmed with great options/choices.,sexism
5.64473E+17,"@cjn159u You&#39;ve seen the article by founder of NOW&#39;s sister, right? More and more I see feminism thru this prism... http://t.co/7jOETvnH9A",sexism
5.64473E+17,@cjn159u ...it&#39;s backdoor communism.,sexism
5.64474E+17,"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",sexism
5.64501E+17,@MT8_9 I&#39;m dying,sexism
5.64563E+17,"@mikeyfenn You appear to have common sense. So, no, you&#39;d be totally wrong.",sexism
5.64564E+17,"@trishesdishes Are you aware women have more, not fewer legal rights than men?",sexism
5.64568E+17,#QuestionsForMen Did you know feminists think that violence is okay so long as the victim isn&#39;t seriously injured? http://t.co/pnif868Nvy,sexism
5.6457E+17,@trishesdishes Why ignore my question to deflect with yours? Are you aware men have LESS legal rights? Is that equality?,sexism
5.64573E+17,@GreenWeiner Let&#39;s test. http://t.co/cKdwbYwQ9V,sexism
5.64573E+17,@GreenWeiner It&#39;s close. Need one of those Conan O&#39;Brien morphs of Tony and the Big Hurt.,sexism
5.64577E+17,@boxedariel So...is the answer nothing?,sexism
5.64577E+17,@boxedariel Can you explain the wage gap? What does the often cited 23% figure reference?,sexism
5.64577E+17,@boxedariel None of these things are true. But I return to the original question...research. What have you read?,sexism
5.64577E+17,@boxedariel Where is your knowledge of feminism derived?,sexism
5.64579E+17,@boxedariel @LostSailorNY Can you be legally forced into parenthood?,sexism
5.6458E+17,@boxedariel @LostSailorNY Single men cannot adopt.,sexism
5.64582E+17,@purposelyflawed http://t.co/P6KTLT0XBZ,sexism
5.64582E+17,@boxedariel @LostSailorNY No one said she should.,sexism
5.64583E+17,.@trishesdishes US. Canada. UK. France. Switzerland. Germany. India. Every western nation and then some. Men have less legal rights. Equal?,sexism
5.64584E+17,@boxedariel @LostSailorNY If it&#39;s her choice alone...yes. Do you oppose single mothers?,sexism
5.64584E+17,@boxedariel @LostSailorNY She can abort. Adopt it out. Safe haven.,sexism
5.64591E+17,"@trishesdishes Go back to the top of this thread and read again, then.",sexism
5.64596E+17,@thisonesakillaa @MT8_9 @TehMenz women r just as strong as men we r all equal wait men r stronger dont hit women we r weak,sexism
5.64622E+17,@imprisonedrider Can you explain why that would be sexist?,sexism
5.64623E+17,#QuestionsForMen #WomenAgainstFeminism Another one who only wants to hear herself talk. http://t.co/I9gvXqZQj1,sexism
5.64624E+17,#QuestionsForMen Did you know rape is bad?,sexism
5.6464E+17,@ChristianMcBane @TehMenz Agreed. Idea it&#39;s not a compliment absurd. Most important compliment...,sexism
5.64643E+17,@Lesleywallace1: #QuestionsForMen Have you been told your pants are distraction to boys in school? Just our shirts. http://t.co/0W5HYr3p0B,sexism
5.64138E+17,"To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape accusation.",sexism
5.6465E+17,@TehMenz @ChristianMcBane OK w reasonable burping. Sneezing is involuntarily so...moot. Can totally live w/o inhaling others fecal particles,sexism
5.64656E+17,"@GameDiviner @MT8_9 Picture #1: Beaten, but defiant. Picture #2: Beaten until the soul is dead.",sexism
5.64657E+17,@TooPawned Or grab a camera...,sexism
5.64665E+17,@HumanistFury @Lesleywallace1 Feminist shirt never gets tossed. But no shock...fems own our schools.,sexism
5.64802E+17,"@Foxfairy And I can&#39;t think of any good remakes period, actually.",sexism
5.64802E+17,@calcetin13 @boxedariel First hand account from NOWs founder&#39;s sister = BS how?,sexism
5.64811E+17,"@Mich_McConnell @TamedInsanity The after all denotes sarcasm that you take out of context, Goebbels.",sexism
5.64815E+17,@ListenToRaisin @trishesdishes Proof?,sexism
5.64825E+17,.@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,sexism
5.64829E+17,,sexism
5.64848E+17,,sexism
5.64857E+17,,sexism
5.64877E+17,"@Iloveoldtools @Angry_Feminazi No. Actually, she has an economics degree.",sexism
5.64877E+17,@Iloveoldtools Wiki,sexism
5.64895E+17,,sexism
5.64908E+17,@manimeister15 Is saying that sexism?,sexism
5.64908E+17,@RaidersGirl20 How is that sexist?,sexism
5.64912E+17,"@manimeister15 No, I meant...can you explain why telling a person you are arguing w/ they cannot get laid is wrong.",sexism
5.64915E+17,"@manimeister15 Wait, do you realize you just did the very thing the tweet you posted said is wrong...?",sexism
5.64948E+17,Criticism of @CathyYoung63 &amp; @JudithShulevitz would be better if feminists had taken the opportunity to critique @SabrinaRErdely,sexism
5.64955E+17,The Friendzone doesn&#39;t exist. There is a Women exploit you for your Feelings Zone.,sexism
5.64974E+17,@CheckItCool @CriticalKaiju Which tag are you referring to?,sexism
5.64977E+17,"@CheckItCool @CriticalKaiju U realize QuestionsForMen existed before Ford started posting snide crap in it, right? http://t.co/EaKt1gODFy",sexism
5.65009E+17,"@MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven&#39;t experienced sexism @ work either",sexism
5.65009E+17,,sexism
5.65027E+17,@MT8_9 ...best not to engage with unpleasant people. She can say that again. #FeminismIsAwful #WomenAgainstFeminism #gamergate,sexism
5.65103E+17,MT @aliennnqueen: Daily reminder that I 100% don&#39;t care about straight cis Jews&#39;s opinions on racism &amp; feminism.,sexism
5.65103E+17,@ErikssonMalin85: Have u ever expressed ur anger only to be asked the question: are you hormonal? #QuestionsForMen Testerosterone? Yeah.,sexism
5.65103E+17,"@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen Yes. Many times, but ONLY by feminist women.",sexism
5.65104E+17,@ErikssonMalin85: #QuestionsForMen ever walked home in dark seen another person and becomed scared? Men are attacked 4 times more often.,sexism
5.65104E+17,@ErikssonMalin85: Why is a man afraid to commit to woman he really loves? #QuestionsForMen Sexist biased divorce laws will ruin his life.,sexism
5.65112E+17,@AndrewBLeh @N7Kopper @nitramy Ever play Rambo on old NES by any chance?,sexism
5.6512E+17,"@N7Kopper @InnominateSterd @nitramy To be fair, I read his you hate as your hate...my bad. Working on worst sleep ever...sorry.",sexism
5.65125E+17,.@trishesdishes Can you be legally forced into parental obligations? Can your genitals be cut at birth? Does your right to vote have an *?,sexism
5.6514E+17,".@MarciaCrocker01 @trishesdishes ..mistake. I find both abortion &amp; child abandonment detestable. But, if one gets an awful choice, both must",sexism
5.65142E+17,@GamerBobobobob @trishesdishes Think she meant would men who shed obligations also lose rights..? Yes.,sexism
5.65142E+17,@Femitheist @trishesdishes ...have to pay. If she knows he can walk way w/o paying...I think she might drive a bit safer. I understand...,sexism
5.65143E+17,@Femitheist @trishesdishes ...many don&#39;t have the awareness to operate in what most know to be self interest. They will defy most solutions.,sexism
5.65147E+17,".@Femitheist I agree. FTR I am no fan of abortion or child abandonment. But, I can&#39;t accept him going to jail for not abiding HER choice.",sexism
5.65149E+17,".@Femitheist @ktonieskacze Hard to say w/o knowing if avg. welfare w/o a dad is &gt; or &lt; avg. CS payment. If less, it would REDUCE incentive.",sexism
5.6515E+17,@MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It&#39;s a good point.,sexism
5.65154E+17,@ktonieskacze @Femitheist Agreed. Thoughtful. Every once in a while an old tweet of mine lumping her Poe in w Gearheart is RT&#39;ed. I cringe.,sexism
5.65154E+17,"@Femitheist @Audmum1 @ktonieskacze Couldn&#39;t design a much poorer set of incentives, no.",sexism
5.65155E+17,"@nitramy @JustLaurenB Well, spoiler alert @trishesdishes was actually pretty reasonable and (I think?) accepting of the idea of choice 4 men",sexism
5.65239E+17,.@Apolocalypses @TehMenz I will totally pretend to be deaf at that point...walk out like you&#39;re a ghost &amp; I&#39;m Bruce Willis in The 6th Sense.,sexism
5.65244E+17,".@SirScatters @LostSailorNY Not being gay is not homophobia. Some do try to conflate them, somehow...",sexism
5.65249E+17,"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",sexism
5.65252E+17,@nonirishpaddy @SirScatters Who said anything about hitting?,sexism
5.65252E+17,"@SirScatters @nonirishpaddy Oh, missed that part of it. No...no reason to get physical.",sexism
5.65262E+17,.@Codename_WiAx @Mich_McConnell @TamedInsanity US is 46th best place for women. Behind Rhwanda and Ghana. Such bunk. She&#39;ll never see it.,sexism
5.65268E+17,@Mich_McConnell @TamedInsanity In terms of what? Measured how?,sexism
5.65277E+17,@BristolBen I&#39;m saying you can never control two different individuals to be the same.,sexism
5.65285E+17,I liked a @YouTube video from @sargon_of_akkad http://t.co/GdQ58geQw0 50 #QuestionsForMen #Mansplained,sexism
5.65286E+17,.@SopranoJM ...can&#39;t relate. Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,sexism
5.65305E+17,Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered&#39;s author says it does NOT prove bias @TamedInsanity,sexism
5.65319E+17,@monoculturalist ...a MF&#39;ing State of the Union invite.,sexism
5.65333E+17,Ariana Grande has no chill lmao http://t.co/EJnzXS088U,sexism
5.65333E+17,i hate when u open the door for a hot chick and then her ugly friend wants u to keep it open for her. bitch open it yourself u got hands smh,sexism
5.65349E+17,,sexism
5.65364E+17,#FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.co/oKd6EqULrF,sexism
5.65368E+17,.@rosesareswift K... http://t.co/IyxiisJajP,sexism
5.655E+17,".@JamieAgathaRose Nothing. I like women in pink. It&#39;s a tipoff that they don&#39;t angrily reject femininity like...ahem, well, you know.",sexism
5.65503E+17,"@MT8_9 @j_millerworks no , man buy pink and store it in their man caves, just to mislead the market. Poor woman. #banpink",sexism
5.65504E+17,@MT8_9 @FearBlandness Yeah we really need to stop being such manbabies by speaking out against prejudice http://t.co/CrxdrJ5CzE,sexism
5.65506E+17,@outspoken45 @MT8_9 @FearBlandness #NotYourScapegoat Join the party :),sexism
5.65512E+17,@failedmgc I have a million valid arguments. Doesn&#39;t change reality...,sexism
5.65514E+17,@failedmgc Should men and women have equal legal rights? Yes or no?,sexism
5.65519E+17,@failedmgc OK. Men have fewer legal rights in EVERY western nation today. Get to work...,sexism
5.65523E+17,@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,sexism
5.65599E+17,@AnonMnom @LBigmann Source.,sexism
5.65602E+17,@AnonMnom @LBigmann Appears to refer to the idea that denial of visitation can be prosecuted under child abuse rather than specific laws...,sexism
5.65602E+17,@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,sexism
5.6561E+17,@AnonMnom Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of the exception that proves the rule 2 more than I find.,sexism
5.65615E+17,"@AnonMnom Was that yours? Mine was CS is enforced (10,000&#39;s of men in jail) while visitation (these 1.05 examples aside) is not.",sexism
5.65642E+17,@AnonMnom Rights mean nothing if they can be violated w/ no recourse.,sexism
5.65646E+17,@MT8_9 I&#39;d like to focus on the plight of the Beaver. We are oppressed and I consider myself a victim.,sexism
5.65646E+17,"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",sexism
5.65647E+17,"@KeenGaze I keep screengrabs not links, sorry. Google Kate Millett sister NOW it should be near top of list.",sexism
5.65665E+17,@dgbattaglia Hard to tell but...I think that might have just been a troll.,sexism
5.65669E+17,"If someone hates you, it&#39;s because of what&#39;s between your ears, not what&#39;s between your legs #adviceforyoungfeminists",sexism
5.65672E+17,#AdviceforYoungFeminists Beware of con artists who co-opt feminism. Don&#39;t expect people who profit from a problem to solve that problem.,sexism
5.65718E+17,@shaner38 Hope not. How will she pay her bills?,sexism
5.65871E+17,@JanelleBrindle @lancewalton So is twat.,sexism
5.65889E+17,".@SassNPearls They have no sense of irony or awareness. Or shame. Or decency. Or...well, I could do this all day...",sexism
5.65898E+17,@MechaSauce @shoe0nhead ...you have an armpit licking fetish?,sexism
5.65901E+17,.@DoWeWantTo #&#39;s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,sexism
5.65907E+17,@Suppose_Not @DoeringNorman @JustLaurenB Hmm. Cathy Young and who are other two?,sexism
5.65908E+17,@Suppose_Not @DoeringNorman @JustLaurenB Good call.,sexism
5.65922E+17,.@mikedevil741 Gotta take the bad w/ the good...,sexism
5.65923E+17,@_sinisterBen @JakSoulbright Never heard that before.,sexism
5.65923E+17,@HumanistFury Thanks. That was one of the few memes I use that I made myself.,sexism
5.65934E+17,@The_Loki_Jotunn Awesome.,sexism
5.65948E+17,@LBigmann Best meme ever. Yours? Or where did you find it?,sexism
5.65949E+17,"@LBigmann Never saw. It&#39;s perfect. But, Twitter is not the same w/o her.",sexism
5.65963E+17,,sexism
5.65973E+17,.@shelbylynne74 @TigerClaud Ahem... http://t.co/xeNJ5eX1Kh,sexism
5.65974E+17,,sexism
5.65975E+17,".@shelbylynne74 @TigerClaud Real world evidence of this, please.",sexism
5.65978E+17,"@laurahollis61 @JustLaurenB He&#39;s a gay, known YouTuber. I saw his video. Unless he&#39;s Brando, it&#39;s real.",sexism
5.65979E+17,@shelbylynne74 @MechaSauce You just said men don&#39;t need equality.,sexism
5.65984E+17,@shelbylynne74 Should the default be equal? 50/50?,sexism
5.65984E+17,@shelbylynne74 @MechaSauce Women have MORE legal rights than men.,sexism
5.65985E+17,@DazzyTheMermaid @Bbrad5150 ...to racists.,sexism
5.65985E+17,@justcurious5432 @JustLaurenB Feminism.,sexism
5.65986E+17,,sexism
5.65997E+17,@thisonesakillaa Only times I&#39;ll block is if they spam or I think they&#39;ll try to Janet me.,sexism
5.65999E+17,"@LostSailorNY @thisonesakillaa Before WAM and the Janet &amp; GG bans, I had blocked two...one of which was an so called MRA.",sexism
5.66029E+17,,sexism
5.66031E+17,#ManSpreading #FeminismIsAwful #WomenAgainstFeminism http://t.co/fuQj7C0Wbt,sexism
5.6607E+17,Pretty sure that #gamergate episode of law and order is basically the new Reefer Madness. Holy actual fuck this exists.,sexism
5.6622E+17,.@comattwow @JustLaurenB Not doubting. Think feminist hypocrisy on Ladies Nights is a great example of their hypocrisy. Putting it out there,sexism
5.66221E+17,#ff #FemFreeFriday #IDontNeedFeminism @asredasmyhair @Republican_Mrs @redheadrepubs @conserv_miss @MT8_9 @repubprincess__,sexism
5.66252E+17,@OzyRatisbon You mean it shouldn&#39;t be? Because it IS consent to parenthood for men today.,sexism
5.66255E+17,#IDontNeedFeminism #FemFreeFriday http://t.co/PnhzjRhHqR,sexism
5.66288E+17,#AdviceforYoungFeminists Don&#39;t be the spoiled brat on the right. http://t.co/xLj8BkYIwW,sexism
5.66322E+17,"@radioclashed right!, listen to founding mother of #feminism #adviceforyoungfeminists 1/3 http://t.co/paLsiD5I9H",sexism
5.66342E+17,.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,sexism
5.66383E+17,@radioclashed @MT8_9 @CatsAreHorrible @thisonesakillaa @HoneyBadgerBite @naughty_nerdess That didn&#39;t take much http://t.co/wIgbwwBAcI,sexism
5.66383E+17,"@JakSoulbright @Stan_Philo Sorry to hear that. Get well, man.",sexism
5.6639E+17,This guy @FeministFailure is an amazing writer regarding #feminism. http://t.co/ytOKDpaiga http://t.co/LMWvAEgS0A,sexism
5.66393E+17,How can feminists claim we don&#39;t have bodily autonomy? Like..being able to kill your unborn kid is not enough for you? #FemFreeFriday,sexism
5.66393E+17,@YoungBLKRepub #FemFreeFriday http://t.co/d6gWiYwReX,sexism
5.66402E+17,"#IndieCadeEast Truth is, #GamerGate has nothing against indie games! We take issue with corrupt competitions, though. http://t.co/lkiHBjdYOv",sexism
5.6642E+17,"@JustLaurenB @graphicfire No, seriously...went from fake/dumb to oh, God, it&#39;s real to super fake to holy...please tell me it&#39;s fake",sexism
5.66423E+17,@graphicfire @JustLaurenB Sorry...I genuinely have no idea...real? Not? Best guess...,sexism
5.66431E+17,.@usdnobody @graphicfire I was sure it was fake...until it went too long...no one works that hard on a Poe...just vapid childish PC trash.,sexism
5.66439E+17,Scott Walker should troll the left and get an online degree in Gender Studies.,sexism
5.66441E+17,"@motorcitybellex @SATANPLSS ...she was seriously, right?",sexism
5.66444E+17,".@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",sexism
5.66464E+17,@DaftBrian @Sargon_of_Akkad Thanks for heads up. I watched it. Good stuff.,sexism
5.66468E+17,"@brenbarber No doubt, but...talk about projection. First two sentences describe feminism perfectly. No self awareness. #FeminismIsAwful",sexism
5.66476E+17,@kerpen @33jpj ...and Hillary pro-rapist.,sexism
5.666E+17,"@alston_myles @BattleOfWho Nope. Hence, the two DIFFERENT terms.",sexism
5.66607E+17,"@Mrminibagel @alston_myles ...and whose definition is that anyway, Margaret Sanger&#39;s?",sexism
5.66622E+17,"@alston_myles @Mrminibagel ...sorry, just checked your TL. I thought you were arguing in concert w/ this genius... http://t.co/CSEPnXse48",sexism
5.6663E+17,,sexism
5.66639E+17,,sexism
5.66639E+17,@The_Loki_Jotunn Sucking at math and logic is a requirement for feminism...,sexism
5.66639E+17,"@AmarinaW I (would) never read/see it, so I have no idea...what is the abuse they speak of?",sexism
5.66654E+17,#adviceforyoungfeminists Be sure to employ double standards to excuse your bigotry. No one will notice. http://t.co/9wvQHELdhg,sexism
5.66658E+17,#adviceforyoungfeminists Use wasn&#39;t me as a get out of responsibility free card for your movement. http://t.co/SFF00gEPxB #FeminismIsHate,sexism
5.66662E+17,".@Dogsplained @Oneiorosgrip ...was sure it was Poe, but...no one draws half a comic&#39;s worth of Poe. Scary. They are like termites...",sexism
5.66662E+17,"@Oneiorosgrip @Dogsplained That&#39;s what I thought at first...haven&#39;t read comics in a while, so...I have no reference. Awesome job if fake.",sexism
5.66664E+17,,sexism
5.66682E+17,@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,sexism
5.66682E+17,@AmarinaW OK. Did she/does she consent?,sexism
5.66684E+17,@AmarinaW OK. My main interest is whether feminists will blame a book written by and read by women on men somehow.,sexism
5.66687E+17,,sexism
5.66712E+17,"@AmarinaW You, too.",sexism
5.66718E+17,@ENDSexAbuseNOW Who is to blame for that?,sexism
5.66725E+17,.@38fanda Not even slightly...,sexism
5.66729E+17,@Starius @38fanda Shhh...it&#39;s funnier when they don&#39;t know... http://t.co/c8CtwSTqrY,sexism
5.66789E+17,"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I&#39;ve seen in years (decades?)...",sexism
5.66791E+17,,sexism
5.66801E+17,#adviceforyoungfeminists Don&#39;t worry. Nobody will notice your pet theory is ridiculous. Keep repeating it. http://t.co/EBLJvCRDo2,sexism
5.66813E+17,@themanclaw Yes...and real shit...,sexism
5.66815E+17,@Menrwizards @Maniac_McGee27 @sara771987 Where is what from?,sexism
5.66956E+17,".@whatever541 @Iribrise For the first time ever I couldn&#39;t tell (been wrong sure, but I at least think I know) at all. It&#39;s evidently real.",sexism
5.66958E+17,@BSKlein69 Just a troll.,sexism
5.66961E+17,"@ElizabethHobso6 I remember you praising a French feminist as being a good fem like CHS, what was her name again?",sexism
5.66973E+17,@ChubsSays ...for life. Yes.,sexism
5.66976E+17,@ChubsSays @comattwow ...who is arguing that?,sexism
5.66978E+17,@comattwow @ChubsSays ...there is no beef here.,sexism
5.6698E+17,@comattwow @ChubsSays It allows me to simultaneously engage in specific conversation while putting out ideas I&#39;d have to redundantly repeat?,sexism
5.6698E+17,@comattwow @ChubsSays ...it&#39;s not a negative or anti-you action.,sexism
5.6698E+17,"@comattwow @ChubsSays No, I said that about feminism.",sexism
5.66982E+17,"@comattwow @ChubsSays Again, talking about feminists, not you, man.",sexism
5.66982E+17,@thespypoet Prison is the same...except with more prison time.,sexism
5.66983E+17,"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",sexism
5.66985E+17,@comattwow @ChubsSays Everyone here opposes rape male or female. Everyone here supports preventative measures. It&#39;s all good...,sexism
5.66985E+17,@comattwow @ChubsSays ...I am attacking feminist&#39;s character. No one else&#39;s.,sexism
5.6699E+17,#adviceforyoungfeminists Learning some history will help you not take credit for things your movement didn&#39;t do http://t.co/QmDQzALizM,sexism
5.67012E+17,#WhatFeminismGaveMe http://t.co/Pf1bdXdwWQ,sexism
5.6702E+17,@FraaankSalazar Just saw it a few days ago. It&#39;s brilliant. Need fifty more like it...,sexism
5.67021E+17,@SnstrMephisto I don&#39;t keep links. Google Kate Millett sister NOW and you&#39;ll find it. Her sister wrote it.,sexism
5.67023E+17,"@CathyYoung63 While you&#39;re in my TL, just wanted to say TY for all of great work you do challenging narrative w/ facts. MUCH appreciated.",sexism
